"distance","rule","param","bal_acc"
"MFCL","kNN",1,0.778945054945055
"SFCL","kNN",1,0.902819139194139
"MFCL","kFDA",0.125,0.828212454212454
"SFCL","kFDA",0.125,0.899729853479853
